3.179893299734539269e+00 3.180706031862996053e+00 1.655999465522296932e+00
3.179815241841191575e+00 3.180634019035498028e+00 1.655999465522296932e+00
3.179736403338605744e+00 3.180561225098505140e+00 1.655999465522296932e+00
3.179656776444453659e+00 3.180493706977193913e+00 1.660368857251907304e+00
3.179576353287437929e+00 3.180419327212278713e+00 1.660368857251907304e+00
3.179495125898556651e+00 3.180344142693955156e+00 1.660368857251907304e+00
3.179413086237818042e+00 3.180274209624669890e+00 1.660368857251907304e+00
3.179330226181845909e+00 3.180197391217749914e+00 1.660368857251907304e+00
3.179246537526695171e+00 3.180119743667983556e+00 1.660368857251907304e+00
3.179162011986289560e+00 3.180047322452578928e+00 1.660368857251907304e+00
3.179076641191740826e+00 3.179967991492062662e+00 1.660368857251907304e+00
3.178990416690425480e+00 3.179887806258125060e+00 1.660368857251907304e+00
3.178903329945233391e+00 3.179812821483265495e+00 1.664738248981517454e+00
3.178815372333641864e+00 3.179730901815953636e+00 1.660368857251907304e+00
3.178726535146929155e+00 3.179648101982985420e+00 1.664738248981517454e+00
3.178636809589256096e+00 3.179570475949494490e+00 1.664738248981517454e+00
3.178546186776922688e+00 3.179491951709816799e+00 1.664738248981517454e+00
3.178454657737279643e+00 3.179406457857184787e+00 1.664738248981517454e+00
3.178362213407782910e+00 3.179320048089710582e+00 1.664738248981517454e+00
3.178269769044725024e+00 3.179239700004516500e+00 1.664738248981517454e+00
3.178176400202272323e+00 3.179152364558566202e+00 1.664738248981517454e+00
3.178082097665825057e+00 3.179070156484488763e+00 1.664738248981517454e+00
3.177986852106657878e+00 3.178983973607000468e+00 1.664738248981517454e+00
3.177890654092408784e+00 3.178896837427864330e+00 1.664738248981517454e+00
3.177793494099918181e+00 3.178811768992741982e+00 1.669107640711127827e+00
3.177695362508076382e+00 3.178725727901956066e+00 1.669107640711127827e+00
3.177596249601223111e+00 3.178638704425539974e+00 1.669107640711127827e+00
3.177496145566088614e+00 3.178538567549878735e+00 1.669107640711127827e+00
3.177395040491314493e+00 3.178449550106345889e+00 1.669107640711127827e+00
3.177292924366417637e+00 3.178359520501916613e+00 1.669107640711127827e+00
3.177189787080821226e+00 3.178268468611011421e+00 1.669107640711127827e+00
3.177085618422824886e+00 3.178170324396827340e+00 1.669107640711127827e+00
3.176980408078634799e+00 3.178077197350680283e+00 1.669107640711127827e+00
3.176875197696301001e+00 3.177984069463685390e+00 1.673477032440737977e+00
3.176768935170032115e+00 3.177883829052919662e+00 1.673477032440737977e+00
3.176661610010848680e+00 3.177788584230098579e+00 1.669107640711127827e+00
3.176553211603484250e+00 3.177692264955423340e+00 1.673477032440737977e+00
3.176443729212869549e+00 3.177594860477652272e+00 1.673477032440737977e+00
3.176333151997845050e+00 3.177496359939250503e+00 1.673477032440737977e+00
3.176221469013095433e+00 3.177396752378323086e+00 1.673477032440737977e+00
3.176108669197760026e+00 3.177289968770692585e+00 1.673477032440737977e+00
3.175994741385084641e+00 3.177188114042961420e+00 1.673477032440737977e+00
3.175879674294549648e+00 3.177085118735743396e+00 1.673477032440737977e+00
3.175763456533333695e+00 3.176980971438811530e+00 1.677846424170348349e+00
3.175646076594622613e+00 3.176881717691930618e+00 1.677846424170348349e+00
3.175527522856563589e+00 3.176775231500874597e+00 1.677846424170348349e+00
3.175407783581010612e+00 3.176661501787799935e+00 1.677846424170348349e+00
3.175286846912548810e+00 3.176552630129034327e+00 1.677846424170348349e+00
3.175164700877149304e+00 3.176442547693946850e+00 1.677846424170348349e+00
3.175041333380776543e+00 3.176331242369748509e+00 1.677846424170348349e+00
3.174916732209501102e+00 3.176218701923522847e+00 1.677846424170348349e+00
3.174790885025116971e+00 3.176110969430892883e+00 1.682215815899958722e+00
3.174663779368126271e+00 3.175995921304354042e+00 1.682215815899958722e+00
3.174535402655604521e+00 3.175879600614340159e+00 1.682215815899958722e+00
3.174405742172180300e+00 3.175761994625501128e+00 1.682215815899958722e+00
3.174274785084714168e+00 3.175643090484473685e+00 1.682215815899958722e+00
3.174142518424623027e+00 3.175522875202197337e+00 1.682215815899958722e+00
3.174008929096650888e+00 3.175401335662683788e+00 1.682215815899958722e+00
3.173874003873968341e+00 3.175278458618114197e+00 1.682215815899958722e+00
3.173737729397504648e+00 3.175154230688167267e+00 1.686585207629568872e+00
3.173600092174547083e+00 3.175040744682209759e+00 1.686585207629568872e+00
3.173461078577541450e+00 3.174913773773423653e+00 1.686585207629568872e+00
3.173320674842834421e+00 3.174785411024688475e+00 1.686585207629568872e+00
3.173178867067903752e+00 3.174655642511103881e+00 1.686585207629568872e+00
3.173035641214194680e+00 3.174524454171459897e+00 1.686585207629568872e+00
3.172890983099211581e+00 3.174397883609602289e+00 1.686585207629568872e+00
3.172744878399530233e+00 3.174263812581656019e+00 1.686585207629568872e+00
