3.188146483475375881e+00 3.188170997131060336e+00 1.586089197848532528e+00
3.188140024645872650e+00 3.188165132089250342e+00 1.586089197848532528e+00
3.188133565726454677e+00 3.188159266955119087e+00 1.586089197848532528e+00
3.188127042131357669e+00 3.188153313388971455e+00 1.586089197848532528e+00
3.188120453234508211e+00 3.188147342024885145e+00 1.586089197848532528e+00
3.188113798391049247e+00 3.188141280957768942e+00 1.586089197848532528e+00
3.188107143472822091e+00 3.188135243566654342e+00 1.586089197848532528e+00
3.188100421933054207e+00 3.188129139550820224e+00 1.586089197848532528e+00
3.188093633123816772e+00 3.188122968262293355e+00 1.586089197848532528e+00
3.188086776379278398e+00 3.188116752788294761e+00 1.586089197848532528e+00
3.188079851020726885e+00 3.188110468696865318e+00 1.586089197848532528e+00
3.188072856363556973e+00 3.188104115303351804e+00 1.586089197848532528e+00
3.188065791716313324e+00 3.188097715669191423e+00 1.586089197848532528e+00
3.188058656380517331e+00 3.188091257219252128e+00 1.586089197848532528e+00
3.188051449650591618e+00 3.188084727371407912e+00 1.586089197848532528e+00
3.188044170813934652e+00 3.188078143227588424e+00 1.586089197848532528e+00
3.188036819150624535e+00 3.188071492191332901e+00 1.586089197848532528e+00
3.188029393933603295e+00 3.188064773535486118e+00 1.590458589578142679e+00
3.188021894428390457e+00 3.188057986525468568e+00 1.590458589578142679e+00
3.188014319893154980e+00 3.188051136357488602e+00 1.590458589578142679e+00
3.188006669578591357e+00 3.188044222282095497e+00 1.590458589578142679e+00
3.187998942727867657e+00 3.188037231666089433e+00 1.590458589578142679e+00
3.187991138576493633e+00 3.188030187497302492e+00 1.590458589578142679e+00
3.187983256352333594e+00 3.188023065251033294e+00 1.590458589578142679e+00
3.187975295275492726e+00 3.188015864147321299e+00 1.590458589578142679e+00
3.187967254558222940e+00 3.188008583398351359e+00 1.590458589578142679e+00
3.187959133404858481e+00 3.188001269712684049e+00 1.590458589578142679e+00
3.187950931011775069e+00 3.187993874782089065e+00 1.590458589578142679e+00
3.187942646567248683e+00 3.187986350290721749e+00 1.590458589578142679e+00
3.187934279251438685e+00 3.187978837930809828e+00 1.590458589578142679e+00
3.187925828236242598e+00 3.187971146858237681e+00 1.590458589578142679e+00
3.187917292685290782e+00 3.187963466251996891e+00 1.590458589578142679e+00
3.187908671753798107e+00 3.187955605252295488e+00 1.590458589578142679e+00
3.187899964588522206e+00 3.187947753020231811e+00 1.590458589578142679e+00
3.187891170327649348e+00 3.187939766183291557e+00 1.590458589578142679e+00
3.187882288100757577e+00 3.187931738877661125e+00 1.590458589578142679e+00
3.187873317028659503e+00 3.187923598969150785e+00 1.590458589578142679e+00
3.187864256223399639e+00 3.187915396041730354e+00 1.594827981307753051e+00
3.187855104788090976e+00 3.187907096540062657e+00 1.594827981307753051e+00
3.187845861816887449e+00 3.187898732216305930e+00 1.594827981307753051e+00
3.187836526394833836e+00 3.187890251683811460e+00 1.594827981307753051e+00
3.187827097597858650e+00 3.187881725272113886e+00 1.594827981307753051e+00
3.187817574492584960e+00 3.187873057042952762e+00 1.594827981307753051e+00
3.187807956136331722e+00 3.187864388560100348e+00 1.594827981307753051e+00
3.187798241576931702e+00 3.187855623866636900e+00 1.594827981307753051e+00
3.187788429852732364e+00 3.187846666997306677e+00 1.594827981307753051e+00
3.187778519992414683e+00 3.187837611984776220e+00 1.594827981307753051e+00
3.187768511014948736e+00 3.187828552850822117e+00 1.594827981307753051e+00
3.187758401929500884e+00 3.187819393601004414e+00 1.594827981307753051e+00
3.187748191735267245e+00 3.187810038232111953e+00 1.594827981307753051e+00
3.187737879421492337e+00 3.187800675738184708e+00 1.594827981307753051e+00
3.187727463967249264e+00 3.187791210095579419e+00 1.594827981307753051e+00
3.187716944341429048e+00 3.187781687773759032e+00 1.594827981307753051e+00
3.187706319502570551e+00 3.187772012729621185e+00 1.594827981307753051e+00
3.187695588398810731e+00 3.187762255162210678e+00 1.594827981307753051e+00
3.187684749967763853e+00 3.187752392670798685e+00 1.599197373037363201e+00
3.187673803136407358e+00 3.187742440695903845e+00 1.599197373037363201e+00
3.187662746820951742e+00 3.187732381639786450e+00 1.599197373037363201e+00
3.187651579926808143e+00 3.187722259495321175e+00 1.599197373037363201e+00
3.187640301348412031e+00 3.187712025656769033e+00 1.599197373037363201e+00
3.187628909969126401e+00 3.187701679007357569e+00 1.599197373037363201e+00
3.187617404661184040e+00 3.187691218419182348e+00 1.599197373037363201e+00
3.187605784285454380e+00 3.187680642752974247e+00 1.599197373037363201e+00
3.187594047691506560e+00 3.187669950858161627e+00 1.599197373037363201e+00
3.187582193717320767e+00 3.187659141572582122e+00 1.599197373037363201e+00
3.187570221189308217e+00 3.187648308719498669e+00 1.599197373037363201e+00
3.187558128922074463e+00 3.187637356115654352e+00 1.599197373037363201e+00
3.187545915718446476e+00 3.187626282563717606e+00 1.599197373037363201e+00
3.187533580369203978e+00 3.187615086854307389e+00 1.599197373037363201e+00
3.187521121653081657e+00 3.187603767765995855e+00 1.599197373037363201e+00
3.187508538336538244e+00 3.187592324065076532e+00 1.599197373037363201e+00
3.187495829173766726e+00 3.187580944495132851e+00 1.599197373037363201e+00
3.187482992906432333e+00 3.187569247817782170e+00 1.599197373037363201e+00
3.187470028263661437e+00 3.187557422752294034e+00 1.599197373037363201e+00
3.187456933961810623e+00 3.187545658002090221e+00 1.599197373037363201e+00
3.187443708704467138e+00 3.187533572295316642e+00 1.599197373037363201e+00
3.187430351182193977e+00 3.187521544296031628e+00 1.599197373037363201e+00
3.187416860072489477e+00 3.187509192709441663e+00 1.599197373037363201e+00
3.187403234039586142e+00 3.187496896170083804e+00 1.599197373037363201e+00
3.187389471734408897e+00 3.187484463343020824e+00 1.599197373037363201e+00
3.187375571794334839e+00 3.187471892865417100e+00 1.599197373037363201e+00
3.187361532843165257e+00 3.187459183360860315e+00 1.599197373037363201e+00
3.187347353490859181e+00 3.187446380934268575e+00 1.599197373037363201e+00
3.187333032333570237e+00 3.187433436685972232e+00 1.599197373037363201e+00
3.187318567953327353e+00 3.187420349197771063e+00 1.599197373037363201e+00
3.187303958918039193e+00 3.187407143010912769e+00 1.603566764766973574e+00
3.187289203781214386e+00 3.187393809999423233e+00 1.603566764766973574e+00
3.187274301081992167e+00 3.187380355380785346e+00 1.603566764766973574e+00
3.187259249344814194e+00 3.187366775452550538e+00 1.603566764766973574e+00
3.187244047079437426e+00 3.187352997483425820e+00 1.603566764766973574e+00
3.187228692780611716e+00 3.187339067461995246e+00 1.603566764766973574e+00
3.187213184928165521e+00 3.187325078854185367e+00 1.603566764766973574e+00
3.187197521986607107e+00 3.187310935136955070e+00 1.603566764766973574e+00
3.187181702405175621e+00 3.187296824730098788e+00 1.603566764766973574e+00
3.187165724617495144e+00 3.187282366124340793e+00 1.603566764766973574e+00
3.187149587041658627e+00 3.187267747709265020e+00 1.603566764766973574e+00
3.187133288079817994e+00 3.187252967886735178e+00 1.603566764766973574e+00
3.187116826118236101e+00 3.187238025042721912e+00 1.603566764766973574e+00
3.187100199526931021e+00 3.187222917546946643e+00 1.603566764766973574e+00
3.187083406659750651e+00 3.187207738735445162e+00 1.603566764766973574e+00
3.187066445853968144e+00 3.187192391961689353e+00 1.603566764766973574e+00
3.187049315430286356e+00 3.187176875546059662e+00 1.603566764766973574e+00
3.187032013692594923e+00 3.187161223409976873e+00 1.603566764766973574e+00
3.187014538927820606e+00 3.187145421966897096e+00 1.607936156496583724e+00
3.186996889405763422e+00 3.187129386378464879e+00 1.607936156496583724e+00
3.186979063378916344e+00 3.187113269239309155e+00 1.607936156496583724e+00
3.186961059082296543e+00 3.187096878824811963e+00 1.607936156496583724e+00
3.186942874733265096e+00 3.187080403310194043e+00 1.607936156496583724e+00
3.186924508531365330e+00 3.187063935870755760e+00 1.607936156496583724e+00
3.186905958658124316e+00 3.187046904821142501e+00 1.607936156496583724e+00
3.186887223276889447e+00 3.187030068144113049e+00 1.607936156496583724e+00
3.186868300532637033e+00 3.187013044073222279e+00 1.607936156496583724e+00
3.186849188551792889e+00 3.186995450832446952e+00 1.607936156496583724e+00
3.186829885442043597e+00 3.186978046335402937e+00 1.607936156496583724e+00
3.186810389292157542e+00 3.186960258817420399e+00 1.607936156496583724e+00
3.186790698171780623e+00 3.186942371272519559e+00 1.607936156496583724e+00
3.186770810131259957e+00 3.186924286775691506e+00 1.607936156496583724e+00
3.186750723201445368e+00 3.186906050843641758e+00 1.607936156496583724e+00
3.186730435393487326e+00 3.186887614000193381e+00 1.612305548226194096e+00
3.186709944698655761e+00 3.186869021721844941e+00 1.612305548226194096e+00
3.186689249088126008e+00 3.186850224493020356e+00 1.612305548226194096e+00
3.186668346512782080e+00 3.186831125294014910e+00 1.612305548226194096e+00
3.186647234903025261e+00 3.186812101934593411e+00 1.612305548226194096e+00
3.186625912168549846e+00 3.186792677474002300e+00 1.612305548226194096e+00
3.186604376198149513e+00 3.186773039740781410e+00 1.612305548226194096e+00
3.186582624859507273e+00 3.186753186602118593e+00 1.612305548226194096e+00
3.186560655998976088e+00 3.186733495771496116e+00 1.612305548226194096e+00
3.186538467441441203e+00 3.186713205335383048e+00 1.612305548226194096e+00
3.186516056989650014e+00 3.186693072828577833e+00 1.612305548226194096e+00
3.186493422425361821e+00 3.186672336304990250e+00 1.612305548226194096e+00
3.186470561506764998e+00 3.186651373387267228e+00 1.612305548226194096e+00
3.186447471970767609e+00 3.186630561665921846e+00 1.612305548226194096e+00
3.186424151531114024e+00 3.186609518994457879e+00 1.612305548226194096e+00
3.186400597878858321e+00 3.186587863214746630e+00 1.612305548226194096e+00
3.186376808681688821e+00 3.186566351693775445e+00 1.612305548226194096e+00
3.186353019459870151e+00 3.186544840114122756e+00 1.612305548226194096e+00
3.186328992320781595e+00 3.186523090568676331e+00 1.612305548226194096e+00
3.186304724898853191e+00 3.186501100691210286e+00 1.612305548226194096e+00
3.186280214796191501e+00 3.186478868083165938e+00 1.612305548226194096e+00
3.186255459585400462e+00 3.186456485274285377e+00 1.612305548226194096e+00
3.186230456814897138e+00 3.186433831113734350e+00 1.612305548226194096e+00
3.186205204009294523e+00 3.186410998082291890e+00 1.616674939955804469e+00
3.186179698668206051e+00 3.186387936199366777e+00 1.616674939955804469e+00
3.186153938266829133e+00 3.186364737893625065e+00 1.616674939955804469e+00
3.186127920253450707e+00 3.186341186963162375e+00 1.616674939955804469e+00
3.186101642053019045e+00 3.186317375787708350e+00 1.616674939955804469e+00
3.186075101063492898e+00 3.186293491669313305e+00 1.616674939955804469e+00
3.186048294656160795e+00 3.186269342070402910e+00 1.616674939955804469e+00
3.186021220178277158e+00 3.186244924337380269e+00 1.616674939955804469e+00
3.185993874947588900e+00 3.186220235787130761e+00 1.616674939955804469e+00
3.185966256258061069e+00 3.186195653509521719e+00 1.616674939955804469e+00
3.185938361373988670e+00 3.186170035377641874e+00 1.616674939955804469e+00
3.185910187534090277e+00 3.186144897809727983e+00 1.616674939955804469e+00
3.185881731948262185e+00 3.186119098634423885e+00 1.616674939955804469e+00
3.185852991799998701e+00 3.186093014827754644e+00 1.616674939955804469e+00
3.185823964242364692e+00 3.186066833431762113e+00 1.616674939955804469e+00
3.185794646402719810e+00 3.186040361679464361e+00 1.616674939955804469e+00
3.185765035376806331e+00 3.186013881495188826e+00 1.621044331685414619e+00
3.185735128234138624e+00 3.185986915227883021e+00 1.621044331685414619e+00
3.185704922012580376e+00 3.185959364978296460e+00 1.621044331685414619e+00
3.185674413721574894e+00 3.185931892346455463e+00 1.621044331685414619e+00
3.185643600340792858e+00 3.185904114541699084e+00 1.621044331685414619e+00
3.185612478818903082e+00 3.185876028511569480e+00 1.621044331685414619e+00
3.185581046074938527e+00 3.185847251423107984e+00 1.621044331685414619e+00
3.185549298996236622e+00 3.185818539667989224e+00 1.621044331685414619e+00
3.185517234439528611e+00 3.185789130603929209e+00 1.621044331685414619e+00
3.185484849230341364e+00 3.185759780545625475e+00 1.621044331685414619e+00
3.185452140162101209e+00 3.185730106538238626e+00 1.621044331685414619e+00
3.185419103995827061e+00 3.185700105341575661e+00 1.621044331685414619e+00
3.185385737460928013e+00 3.185669868615710332e+00 1.625413723415024991e+00
3.185352037253663671e+00 3.185639298121758056e+00 1.625413723415024991e+00
3.185318000036985620e+00 3.185608295591507488e+00 1.625413723415024991e+00
3.185283622441348772e+00 3.185577142443731358e+00 1.625413723415024991e+00
3.185248901062463833e+00 3.185545455555382155e+00 1.625413723415024991e+00
3.185213832462996830e+00 3.185513801054644656e+00 1.625413723415024991e+00
3.185178413170238532e+00 3.185481416049108283e+00 1.625413723415024991e+00
3.185142639677302601e+00 3.185449436138987345e+00 1.625413723415024991e+00
3.185106508442667739e+00 3.185416338978424022e+00 1.625413723415024991e+00
3.185070015888451955e+00 3.185382880393873073e+00 1.625413723415024991e+00
3.185033158401617381e+00 3.185349436456444749e+00 1.625413723415024991e+00
3.184995932332816082e+00 3.185315623820965669e+00 1.625413723415024991e+00
3.184958333996228408e+00 3.185281438800056542e+00 1.625413723415024991e+00
3.184920359669042522e+00 3.185246877669325016e+00 1.625413723415024991e+00
3.184882385313209330e+00 3.185212696096026086e+00 1.625413723415024991e+00
3.184844031182856749e+00 3.185177944786332649e+00 1.625413723415024991e+00
3.184805677020741577e+00 3.185143193358001668e+00 1.625413723415024991e+00
3.184766939288074195e+00 3.185108093823707520e+00 1.629783115144635142e+00
3.184727814168897719e+00 3.185072725412714689e+00 1.629783115144635142e+00
3.184688297792720668e+00 3.185037001201143525e+00 1.629783115144635142e+00
3.184648386248456919e+00 3.185001071503367420e+00 1.629783115144635142e+00
3.184608075581853548e+00 3.184964552721203823e+00 1.629783115144635142e+00
3.184567764888488473e+00 3.184928413446228124e+00 1.629783115144635142e+00
3.184527454143891045e+00 3.184891894389040079e+00 1.629783115144635142e+00
3.184487143347186411e+00 3.184855375183630155e+00 1.629783115144635142e+00
3.184446429411974755e+00 3.184818452696508206e+00 1.629783115144635142e+00
3.184405308330334528e+00 3.184781882139226639e+00 1.629783115144635142e+00
3.184363776035258553e+00 3.184744140990157568e+00 1.629783115144635142e+00
3.184321828413387401e+00 3.184705984365168163e+00 1.629783115144635142e+00
3.184279461311422921e+00 3.184667787704660302e+00 1.629783115144635142e+00
3.184236670534537961e+00 3.184629167205896838e+00 1.629783115144635142e+00
3.184193451845963807e+00 3.184590142354004172e+00 1.629783115144635142e+00
3.184149800966552757e+00 3.184550637695342523e+00 1.634152506874245514e+00
3.184105713574372221e+00 3.184510720077999846e+00 1.634152506874245514e+00
3.184061185304267738e+00 3.184470740980125392e+00 1.634152506874245514e+00
3.184016211747431768e+00 3.184429936845899256e+00 1.634152506874245514e+00
3.183970788450974254e+00 3.184389062353971234e+00 1.634152506874245514e+00
3.183924910917461215e+00 3.184347733434708783e+00 1.634152506874245514e+00
3.183878574604502631e+00 3.184305186447355940e+00 1.634152506874245514e+00
3.183831774924271940e+00 3.184262935004265493e+00 1.634152506874245514e+00
3.183784507243066386e+00 3.184220215362258077e+00 1.634152506874245514e+00
3.183736766880846059e+00 3.184176833073138813e+00 1.634152506874245514e+00
3.183688549110770705e+00 3.184133162941251705e+00 1.634152506874245514e+00
3.183639849158733881e+00 3.184088915541561260e+00 1.638521898603855886e+00
3.183590662202879340e+00 3.184044370689038672e+00 1.638521898603855886e+00
3.183540983373143618e+00 3.183999428625075012e+00 1.638521898603855886e+00
3.183490807750746665e+00 3.183953799797276218e+00 1.638521898603855886e+00
3.183440130367741538e+00 3.183909186974169359e+00 1.638521898603855886e+00
3.183388946206473946e+00 3.183862549145706211e+00 1.638521898603855886e+00
3.183337250199139046e+00 3.183815399247854838e+00 1.638521898603855886e+00
3.183285037227236991e+00 3.183768491113439403e+00 1.638521898603855886e+00
3.183232302121085322e+00 3.183720301648602646e+00 1.638521898603855886e+00
3.183179039659314036e+00 3.183671584595670456e+00 1.638521898603855886e+00
3.183125244568314471e+00 3.183622714136046028e+00 1.638521898603855886e+00
3.183070911521784119e+00 3.183573495195060055e+00 1.638521898603855886e+00
3.183016035140101341e+00 3.183523732657379313e+00 1.638521898603855886e+00
3.182960609989892387e+00 3.183473444801036223e+00 1.642891290333466037e+00
3.182904630583439864e+00 3.183422744705957097e+00 1.642891290333466037e+00
3.182848091378129407e+00 3.183371697960544644e+00 1.642891290333466037e+00
3.182790986775934972e+00 3.183319895819672229e+00 1.642891290333466037e+00
3.182733311122850850e+00 3.183268281164207458e+00 1.642891290333466037e+00
3.182675058708333449e+00 3.183215330620383643e+00 1.642891290333466037e+00
3.182616223764719976e+00 3.183162556048004799e+00 1.642891290333466037e+00
3.182556800466663116e+00 3.183109192794625120e+00 1.642891290333466037e+00
3.182496782930596346e+00 3.183055234972278935e+00 1.642891290333466037e+00
3.182436165214137525e+00 3.183000676634129888e+00 1.642891290333466037e+00
3.182374941315305961e+00 3.182944753036375030e+00 1.642891290333466037e+00
3.182313105172386081e+00 3.182888975602098824e+00 1.642891290333466037e+00
3.182250650662805214e+00 3.182832769129115835e+00 1.642891290333466037e+00
3.182187571602871579e+00 3.182775866617179705e+00 1.647260682063076409e+00
3.182123861746951388e+00 3.182718285528746804e+00 1.647260682063076409e+00
3.182001365820512628e+00 3.182608284415983313e+00 1.647260682063076409e+00
3.181943456230119871e+00 3.182556432855713435e+00 1.647260682063076409e+00
3.181885543774964464e+00 3.182503060967956099e+00 1.647260682063076409e+00
3.181827051498816505e+00 3.182450626193529253e+00 1.647260682063076409e+00
3.181767974450592007e+00 3.182397606308176474e+00 1.647260682063076409e+00
3.181708897382996337e+00 3.182343827599573238e+00 1.647260682063076409e+00
3.181649229525516542e+00 3.182289837067157290e+00 1.647260682063076409e+00
3.181588964987342116e+00 3.182235249519452580e+00 1.647260682063076409e+00
3.181528097807951205e+00 3.182181955330035894e+00 1.651630073792686559e+00
3.181466621959644581e+00 3.182126155753044916e+00 1.651630073792686559e+00
3.181404531355692455e+00 3.182069741072012459e+00 1.651630073792686559e+00
3.181341819848514607e+00 3.182012325889265636e+00 1.651630073792686559e+00
3.181278481229043109e+00 3.181955041727580369e+00 1.651630073792686559e+00
3.181214509226125475e+00 3.181897123804921623e+00 1.651630073792686559e+00
3.181149897505890944e+00 3.181838565782423967e+00 1.651630073792686559e+00
3.181084639671134973e+00 3.181779361257824679e+00 1.651630073792686559e+00
3.181018729260681521e+00 3.181719503764827373e+00 1.651630073792686559e+00
3.180952159748723584e+00 3.181658228374346642e+00 1.651630073792686559e+00
3.180884924544227221e+00 3.181597424493350701e+00 1.651630073792686559e+00
3.180817016990227675e+00 3.181535947838374678e+00 1.651630073792686559e+00
3.180748430363174339e+00 3.181473791680246688e+00 1.651630073792686559e+00
3.180679157872305041e+00 3.181411138805765315e+00 1.655999465522296932e+00
3.180609192658967910e+00 3.181347982338005753e+00 1.655999465522296932e+00
3.180538527795850889e+00 3.181284315331062373e+00 1.655999465522296932e+00
3.180467156286439501e+00 3.181220130769498500e+00 1.655999465522296932e+00
3.180395071064286316e+00 3.181154852868658622e+00 1.655999465522296932e+00
3.180322264992052617e+00 3.181089611882543355e+00 1.655999465522296932e+00
3.180248730861390261e+00 3.181023642313431044e+00 1.655999465522296932e+00
3.180174461391457097e+00 3.180956936873481133e+00 1.655999465522296932e+00
3.180099449229319308e+00 3.180889488202673920e+00 1.655999465522296932e+00
3.180023686947016426e+00 3.180821288865872898e+00 1.655999465522296932e+00
3.179947167044367529e+00 3.180752331355633622e+00 1.655999465522296932e+00
3.179869881944157761e+00 3.180682608087385344e+00 1.655999465522296932e+00
3.179791823995874012e+00 3.180612300933530090e+00 1.660368857251907304e+00
3.179712985469263398e+00 3.180541591667840784e+00 1.660368857251907304e+00
3.179633358558702216e+00 3.180470282927524650e+00 1.660368857251907304e+00
3.179552935381687817e+00 3.180398935355911227e+00 1.660368857251907304e+00
3.179471707974224515e+00 3.180326782877377578e+00 1.660368857251907304e+00
3.179389668294374971e+00 3.180252301389763225e+00 1.660368857251907304e+00
3.179306808219319880e+00 3.180176998891201645e+00 1.660368857251907304e+00
3.179223119545043552e+00 3.180100867169544099e+00 1.660368857251907304e+00
3.179138593985503025e+00 3.180023897930513765e+00 1.660368857251907304e+00
3.179053223171768749e+00 3.179946461769521449e+00 1.664738248981517454e+00
3.178966998651272746e+00 3.179868171232324681e+00 1.664738248981517454e+00
3.178879911886840937e+00 3.179789396724912898e+00 1.664738248981517454e+00
3.178791954255996366e+00 3.179708992759798125e+00 1.664738248981517454e+00
3.178703117049989313e+00 3.179629224268024856e+00 1.664738248981517454e+00
3.178613391473054328e+00 3.179547050954650178e+00 1.664738248981517454e+00
3.178522768641397711e+00 3.179465495330781710e+00 1.664738248981517454e+00
3.178431239582172552e+00 3.179383032689423683e+00 1.664738248981517454e+00
3.178338795233602188e+00 3.179299653958281180e+00 1.664738248981517454e+00
3.178245426442318777e+00 3.179215349973337545e+00 1.664738248981517454e+00
3.178151123963011138e+00 3.179130111478498666e+00 1.664738248981517454e+00
3.178055878461108819e+00 3.179044686835845734e+00 1.664738248981517454e+00
3.177959680503975370e+00 3.178958308848249814e+00 1.669107640711127827e+00
3.177862520567183324e+00 3.178870967979405826e+00 1.669107640711127827e+00
3.177764389032442072e+00 3.178782654598995894e+00 1.669107640711127827e+00
3.177665276182315868e+00 3.178695631820726231e+00 1.669107640711127827e+00
3.177565172204017241e+00 3.178606101651813010e+00 1.669107640711127827e+00
3.177464067186147378e+00 3.178515569443793432e+00 1.669107640711127827e+00
3.177361951118205852e+00 3.178422510088553476e+00 1.669107640711127827e+00
3.177258813889645150e+00 3.178328428644610959e+00 1.669107640711127827e+00
3.177154645288733370e+00 3.178234072380698105e+00 1.673477032440737977e+00
3.177049435001706446e+00 3.178138673427803429e+00 1.673477032440737977e+00
3.176943172611554012e+00 3.178042978797904095e+00 1.673477032440737977e+00
3.176835847597160090e+00 3.177944705629597077e+00 1.673477032440737977e+00
3.176727449332437114e+00 3.177848387782538087e+00 1.673477032440737977e+00
3.176617967084037986e+00 3.177747955279192293e+00 1.673477032440737977e+00
3.176507390013572962e+00 3.177649456288249574e+00 1.673477032440737977e+00
3.176395707169977101e+00 3.177546821031751900e+00 1.673477032440737977e+00
3.176282907499317965e+00 3.177446097040638406e+00 1.673477032440737977e+00
3.176170107785057706e+00 3.177345372145314428e+00 1.673477032440737977e+00
3.176056180028107523e+00 3.177242950001898159e+00 1.673477032440737977e+00
3.175941112985589676e+00 3.177140901721343003e+00 1.677846424170348349e+00
3.175824895274238280e+00 3.177036376328648881e+00 1.677846424170348349e+00
3.175707515385533419e+00 3.176931066025845407e+00 1.677846424170348349e+00
3.175588961697498380e+00 3.176824580571449896e+00 1.677846424170348349e+00
3.175469222472039998e+00 3.176716908209324064e+00 1.677846424170348349e+00
3.175348285853716757e+00 3.176608037065755674e+00 1.677846424170348349e+00
3.175226139868442932e+00 3.176497955148160024e+00 1.677846424170348349e+00
3.175102772422545350e+00 3.176387028845879090e+00 1.677846424170348349e+00
3.174978171300898211e+00 3.176274867393369838e+00 1.682215815899958722e+00
3.174852324167761530e+00 3.176161836907136049e+00 1.682215815899958722e+00
3.174725218561005313e+00 3.176046789489485267e+00 1.682215815899958722e+00
3.174596841897288968e+00 3.175931983276909065e+00 1.682215815899958722e+00
3.174467181466273491e+00 3.175814377945834988e+00 1.682215815899958722e+00
3.174336224428430775e+00 3.175696988104960372e+00 1.682215815899958722e+00
3.174203957818932942e+00 3.175575259844624743e+00 1.682215815899958722e+00
3.174070368541511478e+00 3.175454517636731921e+00 1.682215815899958722e+00
3.173935443369416021e+00 3.175332358049053116e+00 1.686585207629568872e+00
3.173799168943539861e+00 3.175209644114369123e+00 1.686585207629568872e+00
3.173661531771246214e+00 3.175085565652146169e+00 1.686585207629568872e+00
3.173522518224985323e+00 3.174963135518033219e+00 1.686585207629568872e+00
3.173382114540718835e+00 3.174837799962752172e+00 1.686585207629568872e+00
3.173241710803354820e+00 3.174712463015354924e+00 1.686585207629568872e+00
3.173099902972544406e+00 3.174584206926104102e+00 1.686585207629568872e+00
