3.000889758714172295e+00 3.000889820680048281e+00 1.586089197848532528e+00
3.000889742656213777e+00 3.000889806543511895e+00 1.586089197848532528e+00
3.000889726437264926e+00 3.000889792289653801e+00 1.586089197848532528e+00
3.000889710055740789e+00 3.000889777873220421e+00 1.586089197848532528e+00
3.000889693510008005e+00 3.000889763292578394e+00 1.586089197848532528e+00
3.000889676798550454e+00 3.000889748589880224e+00 1.586089197848532528e+00
3.000889659919591779e+00 3.000889733807018622e+00 1.586089197848532528e+00
3.000889642871547469e+00 3.000889718855070942e+00 1.586089197848532528e+00
3.000889625652791270e+00 3.000889703645074125e+00 1.586089197848532528e+00
3.000889608261476216e+00 3.000889688349855700e+00 1.586089197848532528e+00
3.000889590696061759e+00 3.000889672880538317e+00 1.586089197848532528e+00
3.000889572954736462e+00 3.000889657235309649e+00 1.586089197848532528e+00
3.000889555035698653e+00 3.000889641499705718e+00 1.586089197848532528e+00
3.000889536937350499e+00 3.000889625584791442e+00 1.586089197848532528e+00
3.000889518657724686e+00 3.000889609488599508e+00 1.586089197848532528e+00
3.000889500195106585e+00 3.000889593209415285e+00 1.586089197848532528e+00
3.000889481547729165e+00 3.000889576810974901e+00 1.586089197848532528e+00
3.000889462713584699e+00 3.000889560247601562e+00 1.586089197848532528e+00
3.000889443690996305e+00 3.000889543506701784e+00 1.590458589578142679e+00
3.000889424477997558e+00 3.000889526597225743e+00 1.590458589578142679e+00
3.000889405072637572e+00 3.000889509528140042e+00 1.590458589578142679e+00
3.000889385473173299e+00 3.000889492286784144e+00 1.590458589578142679e+00
3.000889365677473997e+00 3.000889474849193217e+00 1.590458589578142679e+00
3.000889345683686926e+00 3.000889457300851770e+00 1.590458589578142679e+00
3.000889325489876747e+00 3.000889439552487215e+00 1.590458589578142679e+00
3.000889305093881632e+00 3.000889421601938167e+00 1.590458589578142679e+00
3.000889284493878595e+00 3.000889403447380754e+00 1.590458589578142679e+00
3.000889263687733344e+00 3.000889385261355624e+00 1.590458589578142679e+00
3.000889242673332014e+00 3.000889366692399918e+00 1.590458589578142679e+00
3.000889221448783672e+00 3.000889348087971698e+00 1.590458589578142679e+00
3.000889200011781721e+00 3.000889329271089867e+00 1.590458589578142679e+00
3.000889178360310883e+00 3.000889310065064652e+00 1.590458589578142679e+00
3.000889156492282606e+00 3.000889290817156496e+00 1.590458589578142679e+00
3.000889134405350767e+00 3.000889271350344778e+00 1.590458589578142679e+00
3.000889112097536060e+00 3.000889251837324689e+00 1.590458589578142679e+00
3.000889089566527890e+00 3.000889231926436640e+00 1.590458589578142679e+00
3.000889066810036976e+00 3.000889211964740344e+00 1.590458589578142679e+00
3.000889043826015623e+00 3.000889191688176361e+00 1.590458589578142679e+00
3.000889020611960945e+00 3.000889171268915856e+00 1.590458589578142679e+00
3.000888997165690242e+00 3.000889150661108395e+00 1.590458589578142679e+00
3.000888973484946654e+00 3.000889129824286794e+00 1.594827981307753051e+00
3.000888949567177999e+00 3.000889108783191261e+00 1.594827981307753051e+00
3.000888925410248209e+00 3.000889087508392894e+00 1.594827981307753051e+00
3.000888901011653065e+00 3.000889066079266865e+00 1.594827981307753051e+00
3.000888876368911884e+00 3.000889044405994799e+00 1.594827981307753051e+00
3.000888851479802444e+00 3.000889022486354030e+00 1.594827981307753051e+00
3.000888826341621130e+00 3.000889000317641386e+00 1.594827981307753051e+00
3.000888800951998281e+00 3.000888978072162150e+00 1.594827981307753051e+00
3.000888775308491851e+00 3.000888955572798888e+00 1.594827981307753051e+00
3.000888749408333833e+00 3.000888932816784482e+00 1.594827981307753051e+00
3.000888723249217627e+00 3.000888909801811444e+00 1.594827981307753051e+00
3.000888696828424518e+00 3.000888886525161503e+00 1.594827981307753051e+00
3.000888670143267767e+00 3.000888862984147920e+00 1.594827981307753051e+00
3.000888643191346628e+00 3.000888839176369505e+00 1.594827981307753051e+00
3.000888615969726114e+00 3.000888815448241598e+00 1.594827981307753051e+00
3.000888588475866925e+00 3.000888791098525132e+00 1.594827981307753051e+00
3.000888560707002384e+00 3.000888766648478256e+00 1.594827981307753051e+00
3.000888532660388464e+00 3.000888742095356498e+00 1.594827981307753051e+00
3.000888504333252271e+00 3.000888717087037527e+00 1.594827981307753051e+00
3.000888475722782722e+00 3.000888691970059696e+00 1.594827981307753051e+00
3.000888446826155409e+00 3.000888666523255921e+00 1.594827981307753051e+00
3.000888417640501959e+00 3.000888640842011235e+00 1.594827981307753051e+00
3.000888388162939346e+00 3.000888614912526009e+00 1.599197373037363201e+00
3.000888358390548127e+00 3.000888588699129667e+00 1.599197373037363201e+00
3.000888328320375553e+00 3.000888562297123308e+00 1.599197373037363201e+00
3.000888297949455996e+00 3.000888535507032273e+00 1.599197373037363201e+00
3.000888267274768761e+00 3.000888508675185751e+00 1.599197373037363201e+00
3.000888236293288269e+00 3.000888481361871030e+00 1.599197373037363201e+00
3.000888205001971620e+00 3.000888453738720152e+00 1.599197373037363201e+00
3.000888173397608050e+00 3.000888425977197294e+00 1.599197373037363201e+00
3.000888141477239923e+00 3.000888397899669435e+00 1.599197373037363201e+00
3.000888109237607182e+00 3.000888369852225956e+00 1.599197373037363201e+00
3.000888076675443994e+00 3.000888341132903037e+00 1.599197373037363201e+00
3.000888043787759862e+00 3.000888312088058729e+00 1.599197373037363201e+00
3.000888010571042930e+00 3.000888282714181621e+00 1.599197373037363201e+00
3.000887977022127728e+00 3.000888253357455238e+00 1.599197373037363201e+00
3.000887943137773739e+00 3.000888223490615569e+00 1.599197373037363201e+00
3.000887908914374069e+00 3.000888193284730221e+00 1.599197373037363201e+00
3.000887874348818762e+00 3.000888162911363288e+00 1.599197373037363201e+00
3.000887839437547111e+00 3.000888132192280455e+00 1.599197373037363201e+00
3.000887804177025497e+00 3.000888101211284464e+00 1.599197373037363201e+00
3.000887768564022728e+00 3.000888069877807318e+00 1.599197373037363201e+00
3.000887732594720969e+00 3.000888038248075151e+00 1.603566764766973574e+00
3.000887696265706950e+00 3.000888006313216838e+00 1.603566764766973574e+00
3.000887659573461708e+00 3.000887973987834023e+00 1.603566764766973574e+00
3.000887622514085695e+00 3.000887941469994935e+00 1.603566764766973574e+00
3.000887585084205167e+00 3.000887908581651331e+00 1.603566764766973574e+00
3.000887547279972090e+00 3.000887875318955178e+00 1.603566764766973574e+00
3.000887509097550865e+00 3.000887841678070433e+00 1.603566764766973574e+00
3.000887470533450063e+00 3.000887808004855106e+00 1.603566764766973574e+00
3.000887431583530773e+00 3.000887773596472297e+00 1.603566764766973574e+00
3.000887392244097729e+00 3.000887738798575288e+00 1.603566764766973574e+00
3.000887352511345973e+00 3.000887703956708563e+00 1.603566764766973574e+00
3.000887312381040228e+00 3.000887668717287848e+00 1.603566764766973574e+00
3.000887271849540294e+00 3.000887633076672500e+00 1.603566764766973574e+00
3.000887230912672177e+00 3.000887597030688969e+00 1.603566764766973574e+00
3.000887189566281865e+00 3.000887560575183244e+00 1.603566764766973574e+00
3.000887147806592381e+00 3.000887524055727340e+00 1.603566764766973574e+00
3.000887105629122420e+00 3.000887486769141077e+00 1.603566764766973574e+00
3.000887063029862301e+00 3.000887449410114094e+00 1.603566764766973574e+00
3.000887020004702421e+00 3.000887411450512410e+00 1.603566764766973574e+00
3.000886976549046903e+00 3.000887373278758652e+00 1.603566764766973574e+00
3.000886932658963779e+00 3.000887334672576401e+00 1.607936156496583724e+00
3.000886888329889590e+00 3.000887295671071708e+00 1.607936156496583724e+00
3.000886843557502903e+00 3.000887256313591767e+00 1.607936156496583724e+00
3.000886798337357497e+00 3.000887216508352662e+00 1.607936156496583724e+00
3.000886752664979173e+00 3.000887176425555136e+00 1.607936156496583724e+00
3.000886706535848436e+00 3.000887135886005197e+00 1.607936156496583724e+00
3.000886659945392498e+00 3.000887094885129613e+00 1.607936156496583724e+00
3.000886612889003047e+00 3.000887053767669066e+00 1.607936156496583724e+00
3.000886565362018032e+00 3.000887011830263962e+00 1.607936156496583724e+00
3.000886517359734107e+00 3.000886969417559502e+00 1.607936156496583724e+00
3.000886468877397739e+00 3.000886927223501033e+00 1.607936156496583724e+00
3.000886419910206993e+00 3.000886883845889308e+00 1.607936156496583724e+00
3.000886370453361707e+00 3.000886840327972038e+00 1.607936156496583724e+00
3.000886320501787274e+00 3.000886796315325178e+00 1.607936156496583724e+00
3.000886270050802107e+00 3.000886752152616577e+00 1.607936156496583724e+00
3.000886219095256990e+00 3.000886707135998588e+00 1.607936156496583724e+00
3.000886167629992940e+00 3.000886661959010215e+00 1.607936156496583724e+00
3.000886115650277741e+00 3.000886616180233446e+00 1.607936156496583724e+00
3.000886063150562499e+00 3.000886570012462506e+00 1.612305548226194096e+00
3.000886010125880521e+00 3.000886523319723942e+00 1.612305548226194096e+00
3.000885956570919166e+00 3.000886476402386371e+00 1.612305548226194096e+00
3.000885902480378675e+00 3.000886428600120226e+00 1.612305548226194096e+00
3.000885847848907773e+00 3.000886380955621657e+00 1.612305548226194096e+00
3.000885792671093455e+00 3.000886332066081241e+00 1.612305548226194096e+00
3.000885736941474313e+00 3.000886283323433545e+00 1.612305548226194096e+00
3.000885680654530319e+00 3.000886234023460997e+00 1.612305548226194096e+00
3.000885623804693036e+00 3.000886184160594272e+00 1.612305548226194096e+00
3.000885566386329195e+00 3.000886133729200989e+00 1.612305548226194096e+00
3.000885508393755341e+00 3.000886082723597248e+00 1.612305548226194096e+00
3.000885449821280027e+00 3.000886031138091603e+00 1.612305548226194096e+00
3.000885390662912933e+00 3.000885978966693735e+00 1.612305548226194096e+00
3.000885330913077187e+00 3.000885926203826770e+00 1.612305548226194096e+00
3.000885270565696761e+00 3.000885873192764119e+00 1.612305548226194096e+00
3.000885209614672533e+00 3.000885819578056779e+00 1.612305548226194096e+00
3.000885148054357021e+00 3.000885765354058154e+00 1.612305548226194096e+00
3.000885085878227887e+00 3.000885710688919961e+00 1.616674939955804469e+00
3.000885023080335667e+00 3.000885655402017793e+00 1.616674939955804469e+00
3.000884959654593676e+00 3.000885599661940351e+00 1.616674939955804469e+00
3.000884895594309043e+00 3.000885543287319823e+00 1.616674939955804469e+00
3.000884830893596700e+00 3.000885486272270697e+00 1.616674939955804469e+00
3.000884765545782429e+00 3.000885429308817187e+00 1.616674939955804469e+00
3.000884699544474454e+00 3.000885370993171986e+00 1.616674939955804469e+00
3.000884632883126901e+00 3.000885312716184306e+00 1.616674939955804469e+00
3.000884565555142824e+00 3.000885253073861669e+00 1.616674939955804469e+00
3.000884497553854668e+00 3.000885193456932498e+00 1.616674939955804469e+00
3.000884428872528265e+00 3.000885133159964191e+00 1.616674939955804469e+00
3.000884359504364163e+00 3.000885072176157742e+00 1.616674939955804469e+00
3.000884289442496300e+00 3.000885010498647087e+00 1.616674939955804469e+00
3.000884218679983118e+00 3.000884948120490670e+00 1.616674939955804469e+00
3.000884147209874175e+00 3.000884885384086598e+00 1.616674939955804469e+00
3.000884075024897513e+00 3.000884821932814361e+00 1.616674939955804469e+00
3.000884002118190175e+00 3.000884757879899389e+00 1.621044331685414619e+00
3.000883928482368290e+00 3.000884693207041209e+00 1.621044331685414619e+00
3.000883854110027116e+00 3.000884627917751235e+00 1.621044331685414619e+00
3.000883778994174467e+00 3.000884561535600348e+00 1.621044331685414619e+00
3.000883703126961066e+00 3.000884495450134803e+00 1.621044331685414619e+00
3.000883626501075430e+00 3.000884427907298591e+00 1.621044331685414619e+00
3.000883549109058190e+00 3.000884359598330331e+00 1.621044331685414619e+00
3.000883470942843356e+00 3.000884291213861133e+00 1.621044331685414619e+00
3.000883391995138094e+00 3.000884222047900618e+00 1.621044331685414619e+00
3.000883312257904389e+00 3.000884152092411217e+00 1.621044331685414619e+00
3.000883231723120659e+00 3.000884081339370901e+00 1.621044331685414619e+00
3.000883150383229392e+00 3.000884009082525061e+00 1.621044331685414619e+00
3.000883068229715178e+00 3.000883936710752931e+00 1.621044331685414619e+00
3.000882985254671897e+00 3.000883864216148389e+00 1.621044331685414619e+00
3.000882901450018903e+00 3.000883790367910198e+00 1.621044331685414619e+00
3.000882816807020070e+00 3.000883715976088162e+00 1.625413723415024991e+00
3.000882731317777719e+00 3.000883640847193501e+00 1.625413723415024991e+00
3.000882644973595692e+00 3.000883565158121158e+00 1.625413723415024991e+00
3.000882557765772063e+00 3.000883488430732271e+00 1.625413723415024991e+00
3.000882469686142695e+00 3.000883410831536313e+00 1.625413723415024991e+00
3.000882380725472309e+00 3.000883332351298893e+00 1.625413723415024991e+00
3.000882290875201974e+00 3.000883253680157736e+00 1.625413723415024991e+00
3.000882200126589794e+00 3.000883174110673846e+00 1.625413723415024991e+00
3.000882108470162901e+00 3.000883093633373910e+00 1.625413723415024991e+00
3.000882015897379240e+00 3.000883012239716763e+00 1.625413723415024991e+00
3.000881922398818347e+00 3.000882929920281050e+00 1.625413723415024991e+00
3.000881827965056647e+00 3.000882846665643644e+00 1.625413723415024991e+00
3.000881732587257211e+00 3.000882763165664713e+00 1.625413723415024991e+00
3.000881636255416041e+00 3.000882678362294165e+00 1.625413723415024991e+00
3.000881538960312511e+00 3.000882592945008920e+00 1.625413723415024991e+00
3.000881440692229951e+00 3.000882506554743312e+00 1.629783115144635142e+00
3.000881341441444583e+00 3.000882419531122558e+00 1.629783115144635142e+00
3.000881241198129157e+00 3.000882331165622308e+00 1.629783115144635142e+00
3.000881139952358723e+00 3.000882242496362373e+00 1.629783115144635142e+00
3.000881037694107523e+00 3.000882152814620785e+00 1.629783115144635142e+00
3.000880934413251655e+00 3.000882062110273196e+00 1.629783115144635142e+00
3.000880830099621921e+00 3.000881970373150853e+00 1.629783115144635142e+00
3.000880724742688077e+00 3.000881877592722624e+00 1.629783115144635142e+00
3.000880618332301797e+00 3.000881783758841070e+00 1.629783115144635142e+00
3.000880510857771188e+00 3.000881690258207168e+00 1.629783115144635142e+00
3.000880402308336414e+00 3.000881594285274456e+00 1.629783115144635142e+00
3.000880292673615557e+00 3.000881497925750985e+00 1.629783115144635142e+00
3.000880181942351843e+00 3.000881400644357377e+00 1.629783115144635142e+00
3.000880070103776109e+00 3.000881302255650418e+00 1.634152506874245514e+00
3.000879957146937560e+00 3.000881202923353364e+00 1.634152506874245514e+00
3.000879843060265895e+00 3.000881102810569967e+00 1.634152506874245514e+00
3.000879727832889809e+00 3.000881002255777474e+00 1.634152506874245514e+00
3.000879611453193707e+00 3.000880899849966532e+00 1.634152506874245514e+00
3.000879493909528684e+00 3.000880796280185336e+00 1.634152506874245514e+00
3.000879375190658838e+00 3.000880691535197098e+00 1.634152506874245514e+00
3.000879255284384151e+00 3.000880587000196442e+00 1.634152506874245514e+00
3.000879134179054386e+00 3.000880479868745176e+00 1.634152506874245514e+00
3.000879011862805701e+00 3.000880372923766526e+00 1.634152506874245514e+00
3.000878888323105897e+00 3.000880264056638769e+00 1.634152506874245514e+00
3.000878763548189720e+00 3.000880154652989074e+00 1.634152506874245514e+00
3.000878637525477011e+00 3.000880043826867016e+00 1.634152506874245514e+00
3.000878510242346753e+00 3.000879932089673297e+00 1.638521898603855886e+00
3.000878381686644669e+00 3.000879818905232366e+00 1.638521898603855886e+00
3.000878251845152000e+00 3.000879705133694841e+00 1.638521898603855886e+00
3.000878120705249508e+00 3.000879590762442373e+00 1.638521898603855886e+00
3.000877988254103901e+00 3.000879475079944125e+00 1.638521898603855886e+00
3.000877854478124718e+00 3.000879356675217657e+00 1.638521898603855886e+00
3.000877719364592355e+00 3.000879236932936234e+00 1.638521898603855886e+00
3.000877582899871499e+00 3.000879117236856519e+00 1.638521898603855886e+00
3.000877445070295302e+00 3.000878996175919244e+00 1.638521898603855886e+00
3.000877305862716504e+00 3.000878874435673360e+00 1.638521898603855886e+00
3.000877165262800794e+00 3.000878750604392131e+00 1.638521898603855886e+00
3.000877023256893761e+00 3.000878626065813126e+00 1.642891290333466037e+00
3.000876879831106514e+00 3.000878500107351687e+00 1.642891290333466037e+00
3.000876734970703286e+00 3.000878372714272047e+00 1.642891290333466037e+00
3.000876588661927080e+00 3.000878244571512532e+00 1.642891290333466037e+00
3.000876440890008823e+00 3.000878114965608745e+00 1.642891290333466037e+00
3.000876291640139915e+00 3.000877985279143179e+00 1.642891290333466037e+00
3.000876140898101063e+00 3.000877851305721489e+00 1.642891290333466037e+00
3.000875988648352699e+00 3.000877718619371137e+00 1.642891290333466037e+00
3.000875834876119974e+00 3.000877583013142225e+00 1.642891290333466037e+00
3.000875679566364695e+00 3.000877445869387650e+00 1.642891290333466037e+00
3.000875522703114751e+00 3.000877308569527280e+00 1.642891290333466037e+00
3.000875364271494483e+00 3.000877169351945373e+00 1.642891290333466037e+00
3.000875204255496254e+00 3.000877028899330945e+00 1.647260682063076409e+00
3.000875042639084000e+00 3.000876887195646603e+00 1.647260682063076409e+00
3.000874879406876250e+00 3.000876743526816437e+00 1.647260682063076409e+00
3.000874714542026034e+00 3.000876599622731344e+00 1.647260682063076409e+00
3.000874548028545252e+00 3.000876454070012578e+00 1.647260682063076409e+00
3.000874379850151374e+00 3.000876305454986070e+00 1.647260682063076409e+00
3.000874209989537356e+00 3.000876156555127405e+00 1.647260682063076409e+00
3.000874038430607182e+00 3.000876005956949033e+00 1.647260682063076409e+00
3.000873865156022724e+00 3.000875853643112823e+00 1.647260682063076409e+00
3.000873690148413875e+00 3.000875699596248669e+00 1.647260682063076409e+00
3.000873513391137948e+00 3.000875544694916908e+00 1.651630073792686559e+00
3.000873334865937991e+00 3.000875388331336602e+00 1.651630073792686559e+00
3.000873154555571798e+00 3.000875229680399325e+00 1.651630073792686559e+00
3.000872972442067965e+00 3.000875071322405940e+00 1.651630073792686559e+00
3.000872788507404465e+00 3.000874909745858243e+00 1.651630073792686559e+00
3.000872602733368311e+00 3.000874746329933895e+00 1.651630073792686559e+00
3.000872415101568880e+00 3.000874581056242274e+00 1.651630073792686559e+00
3.000872225593506304e+00 3.000874413906283067e+00 1.651630073792686559e+00
3.000872034190146476e+00 3.000874246258412814e+00 1.651630073792686559e+00
3.000871840872906482e+00 3.000874076696657511e+00 1.651630073792686559e+00
3.000871645622444017e+00 3.000873905551022958e+00 1.651630073792686559e+00
3.000871448419288434e+00 3.000873732452690401e+00 1.655999465522296932e+00
3.000871249244355887e+00 3.000873557731923658e+00 1.655999465522296932e+00
3.000871048077437209e+00 3.000873381717860777e+00 1.655999465522296932e+00
3.000870844898852585e+00 3.000873203692127067e+00 1.655999465522296932e+00
3.000870639688637542e+00 3.000873023634758052e+00 1.655999465522296932e+00
3.000870432425992274e+00 3.000872841524953483e+00 1.655999465522296932e+00
3.000870223090927436e+00 3.000872657342724015e+00 1.655999465522296932e+00
3.000870011662452708e+00 3.000872472464468643e+00 1.655999465522296932e+00
3.000869798119488951e+00 3.000872284773024479e+00 1.655999465522296932e+00
3.000869582441374916e+00 3.000872095645118698e+00 1.660368857251907304e+00
3.000869364606224110e+00 3.000871905058864808e+00 1.660368857251907304e+00
3.000869144592725135e+00 3.000871711595562985e+00 1.660368857251907304e+00
3.000868922379264170e+00 3.000871515932292954e+00 1.660368857251907304e+00
3.000868697943309460e+00 3.000871319443912277e+00 1.660368857251907304e+00
3.000868471263222315e+00 3.000871120711392503e+00 1.660368857251907304e+00
3.000868242316275136e+00 3.000870919712006479e+00 1.660368857251907304e+00
3.000868011079627973e+00 3.000870717820302236e+00 1.660368857251907304e+00
3.000867777530931146e+00 3.000870512219153685e+00 1.660368857251907304e+00
3.000867541646463188e+00 3.000870305854288933e+00 1.660368857251907304e+00
3.000867303403154551e+00 3.000870096781230068e+00 1.664738248981517454e+00
3.000867062777611061e+00 3.000869885500602408e+00 1.664738248981517454e+00
3.000866819745410030e+00 3.000869673210698085e+00 1.664738248981517454e+00
3.000866574283145294e+00 3.000869458490722508e+00 1.664738248981517454e+00
3.000866326366189885e+00 3.000869241316048708e+00 1.664738248981517454e+00
3.000866075969814251e+00 3.000869021661947578e+00 1.664738248981517454e+00
3.000865823069828409e+00 3.000868799504228246e+00 1.664738248981517454e+00
3.000865567640524034e+00 3.000868574817182832e+00 1.664738248981517454e+00
3.000865309656940205e+00 3.000868348973237065e+00 1.664738248981517454e+00
3.000865049093737635e+00 3.000868120549664120e+00 1.669107640711127827e+00
3.000864785924456601e+00 3.000867890917391367e+00 1.669107640711127827e+00
3.000864520123775581e+00 3.000867655858936889e+00 1.669107640711127827e+00
3.000864251665013693e+00 3.000867420937165964e+00 1.669107640711127827e+00
3.000863980521384367e+00 3.000867183330518717e+00 1.669107640711127827e+00
3.000863706666716535e+00 3.000866943012823640e+00 1.669107640711127827e+00
3.000863430073148042e+00 3.000866702750990989e+00 1.669107640711127827e+00
3.000863150713658722e+00 3.000866456928456216e+00 1.669107640711127827e+00
3.000862868560821184e+00 3.000866209709949661e+00 1.673477032440737977e+00
3.000862583585960586e+00 3.000865959669409833e+00 1.673477032440737977e+00
3.000862295761672627e+00 3.000865708176818636e+00 1.673477032440737977e+00
3.000862005059067084e+00 3.000865453805899197e+00 1.673477032440737977e+00
3.000861711449138269e+00 3.000865199322416910e+00 1.673477032440737977e+00
3.000861414903519542e+00 3.000864936313693221e+00 1.673477032440737977e+00
3.000861115392085665e+00 3.000864673133913918e+00 1.673477032440737977e+00
3.000860812885547624e+00 3.000864408356404223e+00 1.673477032440737977e+00
3.000860507354197182e+00 3.000864141165426879e+00 1.677846424170348349e+00
3.000860198767026255e+00 3.000863871093290225e+00 1.677846424170348349e+00
3.000859887094314171e+00 3.000863598546956723e+00 1.677846424170348349e+00
3.000859572304793055e+00 3.000863322883801754e+00 1.677846424170348349e+00
3.000859254367060913e+00 3.000863044072423769e+00 1.677846424170348349e+00
3.000858933250401872e+00 3.000862762082106894e+00 1.677846424170348349e+00
3.000858608922177595e+00 3.000862479674978989e+00 1.677846424170348349e+00
3.000858281350684997e+00 3.000862191229802800e+00 1.677846424170348349e+00
3.000857950503764471e+00 3.000861902129279724e+00 1.682215815899958722e+00
3.000857616347805568e+00 3.000861610069050389e+00 1.682215815899958722e+00
3.000857278850662446e+00 3.000861314492949905e+00 1.682215815899958722e+00
3.000856937978455097e+00 3.000861018336537178e+00 1.682215815899958722e+00
3.000856593697176500e+00 3.000860718771038105e+00 1.682215815899958722e+00
3.000856245973588798e+00 3.000860410173684656e+00 1.682215815899958722e+00
3.000855894772322952e+00 3.000860103688169023e+00 1.682215815899958722e+00
3.000855540059062410e+00 3.000859792293260941e+00 1.682215815899958722e+00
3.000855181798989690e+00 3.000859478748907350e+00 1.686585207629568872e+00
3.000854819955682817e+00 3.000859163018685383e+00 1.686585207629568872e+00
3.000854454494363388e+00 3.000858842273053106e+00 1.686585207629568872e+00
3.000854085378334091e+00 3.000858523462220706e+00 1.686585207629568872e+00
3.000853712570745735e+00 3.000858195370286197e+00 1.686585207629568872e+00
3.000853336035657737e+00 3.000857863550834725e+00 1.686585207629568872e+00
3.000852955734717664e+00 3.000857530760276504e+00 1.686585207629568872e+00
3.000852571630893806e+00 3.000857194865507171e+00 1.690954599359179245e+00
3.000852183685971841e+00 3.000856856527001959e+00 1.690954599359179245e+00
3.000851791861560258e+00 3.000856515007678915e+00 1.690954599359179245e+00
3.000851396118862535e+00 3.000856169570049747e+00 1.690954599359179245e+00
3.000850996418844119e+00 3.000855820175080346e+00 1.690954599359179245e+00
3.000850592721478804e+00 3.000855466782744507e+00 1.690954599359179245e+00
3.000850184987369218e+00 3.000855107956264423e+00 1.690954599359179245e+00
3.000849773175836344e+00 3.000854747497754715e+00 1.695323991088789395e+00
3.000849357245935600e+00 3.000854385016925807e+00 1.695323991088789395e+00
3.000848937157061691e+00 3.000854018027756975e+00 1.695323991088789395e+00
3.000848512866985285e+00 3.000853644042605239e+00 1.695323991088789395e+00
3.000848084333995303e+00 3.000853271404034128e+00 1.695323991088789395e+00
3.000847651515895720e+00 3.000852894480329436e+00 1.695323991088789395e+00
3.000847214369141813e+00 3.000852510433190012e+00 1.695323991088789395e+00
3.000846772851210709e+00 3.000852124809606725e+00 1.699693382818399767e+00
3.000846326918007456e+00 3.000851734770726420e+00 1.699693382818399767e+00
3.000845876525187528e+00 3.000851343066960553e+00 1.699693382818399767e+00
3.000845421628812293e+00 3.000850944064858528e+00 1.699693382818399767e+00
3.000844962183114806e+00 3.000850540513408493e+00 1.699693382818399767e+00
3.000844498142958727e+00 3.000850137956982966e+00 1.699693382818399767e+00
3.000844029462641505e+00 3.000849727965614111e+00 1.699693382818399767e+00
3.000843556094998199e+00 3.000849313286892528e+00 1.704062774548010140e+00
3.000843077994000740e+00 3.000848896669541688e+00 1.704062774548010140e+00
3.000842595111892663e+00 3.000848475271050919e+00 1.704062774548010140e+00
3.000842107400652381e+00 3.000848054632903050e+00 1.704062774548010140e+00
3.000841614812708613e+00 3.000847617939014000e+00 1.704062774548010140e+00
3.000841117298496563e+00 3.000847184703081094e+00 1.704062774548010140e+00
3.000840614809137996e+00 3.000846745793282810e+00 1.708432166277620290e+00
